synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	node_count	nearest_connector_id	nearest_connector_distance_nm	nearest_connector_x_nm	nearest_connector_y_nm	nearest_connector_z_nm
2704	8447	5359	172	617	0.00604819	0.21766556256014491	98600	8417	5362	172	6	98595	-1	33900.0	21490.0	7740.0
4045	8313	5049	246	164	0.0334904	0.27115845098728086	138796	8222	5133	246	9	138798	-1	32790.0	20588.0	11025.0
1328	8034	5379	107	524	0.00653002	0.32135452386987118	140134	7996	5423	107	8	140185	-1	32076.0	21580.0	4815.0
4558	9151	5375	234	31	0.0866835	0.59258067223333544	137783	9010	5329	234	2	137785	-1	36048.0	21220.0	10440.0
1309	7916	5424	125	421	0.00255978	0.29524915971552113	140220	7936	5435	125	3	140222	-1	31700.0	21596.0	5670.0
3697	9980	6165	282	36	0.0435553	0.50722228156195748	229070	9897	6141	282	2	229074	-1	39444.0	24420.0	12690.0
1624	7742	6681	187	349	0.00945573	0.38919771298296468	142701	7785	6633	187	2	142709	-1	31050.0	26868.0	8415.0
2336	7887	5838	163	939	0.0164331	0.37500533001364489	142256	7939	5920	163	5	142259	-1	31712.0	23380.0	7335.0
557	7695	5848	148	849	0.00687774	0.41433453419464072	111689	7779	5868	148	6	113088	-1	30886.0	22862.0	6660.0
4515	9788	7622	149	83	0.0733912	0.29168682787791789	135261	9752	7758	149	4	135262	-1	39012.0	31318.0	6705.0
3638	7267	6242	277	99	0.0412169	0.3205050844134707	229315	7413	6285	277	2	229317	-1	29580.0	25146.0	12375.0
3223	7226	6355	305	139	0.0052772	0.38050359273128376	150935	7223	6380	305	1	150937	-1	28930.0	25264.0	13725.0
2031	8568	5002	182	482	0.0090544	0.43215777765171159	139341	8613	5031	182	5	139342	-1	34356.0	20076.0	8190.0
4782	9759	5970	210	976	0.0608401	0.28333995381339649	143375	9900	6036	210	1	143381	-1	39512.0	24296.0	9450.0
3298	8817	5155	348	716	0.00877705	0.26198292311343396	138739	8743	5220	348	4	138741	-1	35164.0	20570.0	15660.0
4479	10304	6241	125	697	0.00198502	0.28149133843705165	135604	10327	6238	125	4	135607	-1	41138.0	24964.0	5625.0
1023	7961	6128	41	714	0.0058638	0.36450951840697221	141922	8095	6062	41	6	141923	-1	32100.0	23840.0	1845.0
2825	8377	4743	156	201	0.0102763	0.33149240977728545	139595	8342	4726	156	4	139597	-1	33568.0	19052.0	7020.0
2285	8243	5726	135	291	0.00660644	0.21243994014779322	98287	8215	5727	135	5	98282	-1	33154.0	22906.0	6075.0
4446	9817	6347	261	241	0.0111002	0.349169972526582	152920	9823	6310	261	3	152922	-1	39364.0	25364.0	11835.0
2420	8292	5201	149	806	0.0139865	0.34112851732126237	139758	8270	5127	149	5	229953	-1	33306.0	20668.0	6705.0
2178	7705	7623	195	442	0.00535487	0.32484180571266963	229402	7723	7654	195	2	229404	-1	30722.0	30634.0	8865.0
4794	10231	7218	167	39	0.0286752	0.28846158736791361	135408	10211	7211	167	1	135410	-1	40852.0	28806.0	7605.0
595	7551	6089	31	749	0.0126811	0.19372452658231809	141775	7621	6088	31	6	141776	-1	30392.0	24432.0	1395.0
1722	7525	7064	140	295	0.00547671	0.44681370622020655	103654	7566	7078	140	5	103631	-1	30026.0	28136.0	6255.0
3835	8917	5237	312	190	0.0461685	0.50373683728669816	149048	8991	5172	312	3	149051	-1	36068.0	20596.0	14085.0
4191	9149	5680	223	317	0.015978	0.33164029768212733	138060	9104	5660	223	4	138062	-1	36742.0	22718.0	10035.0
3678	9566	6205	256	107	0.0169743	0.41056057225877995	230147	9596	6218	256	5	230149	-1	38178.0	24846.0	11655.0
4450	8349	5256	239	34	0.0199764	0.34323529636158667	138870	8292	5280	239	4	139049	-1	33512.0	21036.0	10800.0
203	8136	5290	79	513	0.0150743	0.38247585482532287	139968	8178	5335	79	4	139988	-1	32496.0	21232.0	3555.0
-1	-1	-1	-1	-1	-1	-1	228222	-1	-1	-1	-1	228228	-1	41996.0	32228.0	6795.0
3176	6995	6357	298	289	0.00977612	0.39089976380028113	151119	6999	6390	298	2	151120	-1	27898.0	25382.0	13365.0
906	7335	6845	160	342	0.00913575	0.39801159239651862	143277	7450	6809	160	5	143279	-1	29320.0	27238.0	7200.0
3437	7950	6472	176	372	0.0387398	0.35263401974913899	229490	7855	6474	176	3	229495	-1	31492.0	26010.0	7785.0
4220	8121	5937	231	45	0.042019	0.40511110093858504	149821	8088	5834	231	1	149823	-1	32348.0	23288.0	10440.0
3506	7488	5753	172	166	0.012171	0.4073492302952042	228724	7450	5774	172	1	228726	-1	30048.0	23036.0	7650.0
-1	-1	-1	-1	-1	-1	-1	138336	-1	-1	-1	-1	227855	-1	35284.0	21472.0	11205.0
3537	8536	5332	179	349	0.00502209	0.27381114358546743	98645	8568	5324	179	10	98628	-1	34136.0	21426.0	8055.0
-1	-1	-1	-1	-1	-1	-1	149879	-1	-1	-1	-1	149895	-1	28934.0	26634.0	10710.0
4928	10358	8478	218	660	0.0028767	0.31074172511245268	133796	10384	8464	218	6	134251	-1	41392.0	34004.0	9810.0
606	8146	5153	20	47	0.00704226	0.49808510313642784	141579	8091	5290	20	3	179272	-1	32466.0	20610.0	900.0
4858	10706	8108	246	69	0.0191993	0.38695658808169153	228595	10720	8084	246	6	228596	-1	42768.0	32388.0	11070.0
1696	7738	7385	177	1568	0.00338778	0.35565679900500236	142754	7712	7334	177	5	142756	-1	31004.0	29676.0	7965.0
1883	10079	7087	359	319	0.00468507	0.26116015395400671	153688	10083	7071	359	6	153689	-1	40292.0	28388.0	16155.0
878	7191	7201	164	325	0.0101595	0.31966134878305286	151734	7199	7122	164	7	230085	-1	28680.0	28876.0	7335.0
4299	9263	5950	223	241	0.0256994	0.30091262754068338	108057	9248	6018	223	5	108028	-1	37160.0	24056.0	9945.0
1384	7759	5337	63	173	0.0097111	0.28491325598920703	140279	7649	5375	63	10	140384	-1	30656.0	21628.0	2835.0
1442	7376	7569	243	368	0.0134416	0.28660318125849182	151912	7373	7526	243	7	151943	-1	29604.0	30288.0	10935.0
4285	8074	5411	256	19	0.0244432	0.34947370228014496	138964	8125	5447	256	3	138965	-1	32392.0	21748.0	11520.0
1964	10429	6541	203	463	0.00883992	0.26984914693152673	135002	10427	6460	203	11	135003	-1	41764.0	26032.0	9135.0
4253	9566	5501	215	170	0.0221211	0.54217654957490802	137878	9505	5421	215	4	137920	-1	38166.0	21910.0	9675.0
-1	-1	-1	-1	-1	-1	-1	143614	-1	-1	-1	-1	143616	-1	40458.0	28854.0	11025.0
3978	8806	5280	338	1072	0.00539415	0.3995242332344624	149298	8837	5286	338	4	149301	-1	35094.0	21178.0	15210.0
3537	8527	5327	187	332	0.00502209	0.37722888624811746	149577	8582	5341	187	10	149579	-1	34694.0	21628.0	8415.0
3841	8832	5228	288	291	0.00744649	0.34182146734388419	148972	8821	5154	288	5	148975	-1	35138.0	20588.0	12960.0
557	7702	5860	149	336	0.00687774	0.35687523796444842	140567	7788	5876	149	6	140573	-1	30904.0	23500.0	6705.0
3950	9922	7490	191	506	0.00313782	0.30320136631901551	229627	9944	7521	191	7	229628	-1	39632.0	30046.0	8595.0
4422	9926	7222	172	531	0.00464238	0.26853141138109116	135187	9962	7238	172	5	135189	-1	39604.0	28896.0	7740.0
3447	8049	5157	168	282	0.00752326	0.28280147254889743	139792	8054	5139	168	4	139794	-1	32240.0	20708.0	7515.0
3769	9084	5355	252	405	0.00694281	0.34597514588155864	137682	9045	5338	252	8	137683	-1	36408.0	21332.0	11340.0
3705	7612	6570	279	54	0.0122212	0.47203710344102645	150704	7681	6663	279	5	150706	-1	30932.0	26746.0	12555.0
-1	-1	-1	-1	-1	-1	-1	134778	-1	-1	-1	-1	134794	-1	44106.0	26964.0	7425.0
3764	8966	5345	248	478	0.0106515	0.32849408393125656	137724	9033	5341	248	8	137725	-1	35628.0	21462.0	11160.0
1299	7988	6100	23	145	0.0223056	0.39103446171201506	141653	7970	6017	23	1	141654	-1	31916.0	24296.0	1035.0
3074	10105	6180	272	317	0.0148246	0.30050452199268041	152964	10051	6170	272	11	152966	-1	40594.0	24728.0	12240.0
609	8040	5170	25	204	0.0114001	0.31176458620557601	141548	8143	5218	25	6	141550	-1	32416.0	20736.0	1125.0
1938	9984	7095	216	312	0.00488646	0.24592932676657653	143538	9998	7062	216	9	143539	-1	39954.0	28472.0	9720.0
2067	7320	6080	227	53	0.0101778	0.44433960824642538	151408	7308	6069	227	2	229531	-1	29364.0	24338.0	10215.0
1394	7652	5470	67	224	0.0109815	0.37544659205845421	140275	7658	5404	67	6	140312	-1	30556.0	21716.0	3015.0
1616	7778	6801	180	228	0.00607686	0.46021963420667145	142475	7729	6755	180	6	142458	-1	31374.0	26694.0	8100.0
1948	10032	7114	191	389	0.0157547	0.31686369986644436	135069	10038	6995	191	4	135133	-1	39984.0	27884.0	8595.0
3328	8265	6235	165	43	0.0184071	0.42465121247047599	142611	8251	6244	165	1	107505	-1	33052.0	24792.0	7290.0
-1	-1	-1	-1	-1	-1	-1	143318	-1	-1	-1	-1	143323	-1	41064.0	25780.0	9000.0
3401	10115	6229	336	586	0.00460556	0.38619432677181098	153144	10115	6213	336	3	153146	-1	40452.0	25070.0	15120.0
-1	-1	-1	-1	-1	-1	-1	108171	-1	-1	-1	-1	108166	-1	37512.0	23776.0	11070.0
4326	7957	5543	248	290	0.00423675	0.35365500614560885	139082	7957	5513	248	1	139084	-1	31768.0	22016.0	11205.0
2983	7003	6244	311	213	0.00643692	0.32183057041795038	151005	7002	6210	311	3	151009	-1	27940.0	25176.0	13995.0
595	7551	6089	31	749	0.0126811	0.19372452658231809	141775	7621	6088	31	6	141814	-1	30500.0	24500.0	1395.0
2811	8455	4724	146	680	0.00454578	0.24799952787511492	139625	8430	4712	146	5	139648	-1	33830.0	18978.0	6570.0
1110	7138	6742	122	774	0.0148644	0.27488333926336406	141293	7201	6701	122	4	141424	-1	28676.0	27016.0	5490.0
4842	11075	7070	159	527	0.00967692	0.26795070583046732	134600	11075	7021	159	7	134602	-1	44224.0	28354.0	7155.0
794	7674	7928	296	471	0.0116506	0.41121011073928482	152141	7627	7890	296	4	152143	-1	30638.0	31720.0	13410.0
4659	10763	8264	271	631	0.00836665	0.25120382414755849	228162	10796	8258	271	6	228164	-1	43008.0	32924.0	12195.0
-1	-1	-1	-1	-1	-1	-1	151182	-1	-1	-1	-1	151184	-1	28248.0	26006.0	15525.0
2665	7438	7036	146	761	0.00832378	0.40487462368337301	103720	7457	7087	146	4	103696	-1	29702.0	28104.0	6480.0
4833	11028	7278	135	904	0.00447733	0.28101767480900852	134847	11059	7252	135	6	134851	-1	43986.0	29092.0	6075.0
-1	-1	-1	-1	-1	-1	-1	151258	-1	-1	-1	-1	151261	-1	29818.0	26112.0	11385.0
1362	8034	5286	4	108	0.0208677	0.55731480209915718	142028	8033	5342	4	3	142031	-1	32088.0	21212.0	180.0
3534	8577	5256	174	196	0.009771	0.45071446165746576	149697	8572	5286	174	4	149701	-1	34232.0	20968.0	7830.0
3420	7978	5480	195	70	0.0103744	0.43757149832589282	142133	7970	5453	195	4	142135	-1	32096.0	21956.0	8775.0
1023	7961	6128	41	714	0.0058638	0.36450951840697221	141922	8095	6062	41	6	229995	-1	32032.0	24406.0	1845.0
2867	7172	7211	160	126	0.00760102	0.49420632256401908	151730	7182	7189	160	1	151501	-1	28554.0	28902.0	7155.0
4177	9087	5624	194	299	0.0319684	0.33321036144243832	138128	8950	5716	194	2	138130	-1	35864.0	22614.0	8685.0
4903	10460	7975	166	955	0.00274622	0.28809462941753927	228462	10440	7946	166	4	228463	-1	41836.0	32020.0	7470.0
3885	8808	5382	331	308	0.0440251	0.3783765520368304	149245	8917	5275	331	5	149254	-1	35588.0	21532.0	14895.0
32	7560	6232	175	648	0.00765459	0.18381038712866515	140887	7497	6239	175	8	140922	-1	30332.0	25028.0	7875.0
2187	7857	5507	141	902	0.00630857	0.34597500887784094	143170	7882	5523	141	3	112960	-1	31324.0	22056.0	6390.0
3380	7970	6478	178	33	0.0220005	0.36181825580018945	142647	8010	6499	178	4	142624	-1	31818.0	26120.0	7965.0
2863	7724	7181	177	123	0.00569884	0.46349589029947913	142787	7741	7123	177	3	142789	-1	30920.0	28680.0	7920.0
4117	8363	5518	199	190	0.00210348	0.43794736360248765	149538	8317	5515	199	5	98755	-1	33604.0	21848.0	8730.0
3507	7514	5814	175	178	0.0176616	0.40353946471482183	228721	7468	5786	175	4	228763	-1	29996.0	23284.0	7830.0
15	7393	6087	198	550	0.0122275	0.36125432794744317	141004	7486	6106	198	3	112564	-1	29658.0	24368.0	8910.0
3643	8389	5219	205	179	0.0114799	0.37374285479497649	149626	8395	5261	205	7	149630	-1	33648.0	20918.0	9225.0
-1	-1	-1	-1	-1	-1	-1	151916	-1	-1	-1	-1	229545	-1	29406.0	30266.0	11115.0
3699	9978	6098	285	779	0.00660597	0.38537860130927071	229067	9963	6145	285	3	229094	-1	39808.0	24358.0	12870.0
1442	7376	7569	243	368	0.0134416	0.28660318125849182	151912	7373	7526	243	7	151917	-1	29236.0	29994.0	10935.0
3986	8936	5209	333	407	0.00821353	0.28771447783898951	149247	8904	5251	333	6	149278	-1	35804.0	20786.0	14985.0
3895	9125	5680	338	82	0.0060206	0.42121952336008961	149373	9139	5692	338	1	149375	-1	36528.0	22658.0	15300.0
1585	7401	8081	215	43	0.016167	0.43186045801916784	142908	7425	8076	215	2	142910	-1	29890.0	32204.0	9630.0
4557	9441	6129	257	150	0.00820705	0.33520024617513022	137569	9439	6106	257	4	137573	-1	37842.0	24634.0	11655.0
3146	7815	6702	202	590	0.0029471	0.27620306499933789	143041	7823	6693	202	5	143042	-1	31202.0	26880.0	9090.0
4912	10999	6919	145	192	0.0208922	0.51869777838389086	134647	11027	6946	145	2	134649	-1	43924.0	27824.0	6480.0
582	7660	6156	44	1086	0.00347177	0.2743189128503396	141858	7642	6081	44	6	141860	-1	30560.0	24464.0	1980.0
2755	7779	6154	141	239	0.00332482	0.36083677922332635	111631	7791	6169	141	1	111614	-1	30970.0	24594.0	6210.0
-1	-1	-1	-1	-1	-1	-1	135310	-1	-1	-1	-1	135312	-1	39094.0	29482.0	6435.0
2651	9997	7076	319	61	0.00814364	0.49983612435763003	153507	10010	7047	319	3	153511	-1	40062.0	28442.0	14355.0
4617	8860	5863	262	270	0.00289435	0.24362945556640625	137476	8858	5882	262	3	137478	-1	35516.0	23372.0	11745.0
3321	8690	5102	334	205	0.0155454	0.34751207305163867	138673	8607	5094	334	7	138674	-1	34832.0	20340.0	15030.0
2135	7223	6457	292	103	0.0402626	0.37281554879494083	151045	7243	6311	292	6	151048	-1	29138.0	25012.0	13185.0
4536	9891	6149	248	616	0.0134524	0.44542188768262991	152851	9925	6158	248	3	152854	-1	39616.0	24534.0	11205.0
-1	-1	-1	-1	-1	-1	-1	228303	-1	-1	-1	-1	228307	-1	41120.0	30972.0	4230.0
674	7652	5667	146	251	0.010028	0.43836640741720623	113014	7691	5633	146	4	113009	-1	30730.0	22692.0	6570.0
3491	7460	6389	234	213	0.013109	0.41084515208929362	151327	7489	6378	234	3	151328	-1	29840.0	25614.0	10530.0
4300	9307	5935	232	10	0.0256983	0.56999998092651372	108149	9350	5949	232	1	108126	-1	37252.0	23708.0	10530.0
3339	8162	6383	177	268	0.0244678	0.53156716076295774	142551	8209	6289	177	1	142560	-1	32722.0	25364.0	7965.0
3947	9860	7521	205	103	0.0201319	0.40058243390425896	229663	9861	7560	205	3	229668	-1	39406.0	29990.0	9225.0
612	8155	5088	35	677	0.0113595	0.39454950645367892	140446	8188	5157	35	6	140447	-1	32680.0	20496.0	1575.0
4671	10580	8311	251	213	0.00372306	0.37089201877934275	228122	10611	8320	251	5	228123	-1	42376.0	33136.0	11295.0
2220	7801	6029	148	809	0.00321947	0.28121061761240729	111701	7819	6088	148	7	111684	-1	31036.0	24236.0	6660.0
3110	10242	5949	327	167	0.0107294	0.36371251637350299	153214	10239	5965	327	2	153216	-1	40880.0	23754.0	14760.0
4307	9945	7360	225	115	0.00907895	0.30739129107931384	229800	9933	7377	225	4	229802	-1	39790.0	29254.0	10215.0
3666	9014	5688	177	91	0.0163164	0.41340649782956307	107353	9066	5686	177	2	107324	-1	36152.0	22848.0	7875.0
2048	7378	6043	247	188	0.0171707	0.58409556936710438	151428	7398	6066	247	2	151429	-1	29420.0	24146.0	11115.0
-1	-1	-1	-1	-1	-1	-1	141163	-1	-1	-1	-1	141164	-1	29804.0	24712.0	10980.0
3483	8445	5209	172	462	0.00514644	0.31991339349127434	139668	8403	5191	172	3	139674	-1	33932.0	20882.0	7740.0
-1	-1	-1	-1	-1	-1	-1	228542	-1	-1	-1	-1	228544	-1	42170.0	32032.0	9405.0
