synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	connector_id
2573	9683	6275	75	505	0.0118801	0.44516849328975872	37033	9631	6295	75	37038
3866	6998	5995	5	825	0.00747218	0.31529644590435602	38537	7032	5990	5	38538
778	13961	5946	260	285	0.0947912	0.34003499348958333	90934	13906	5827	260	91003
2410	7535	4477	63	183	0.0055286	0.36852443674223023	35840	7496	4480	63	35861
-1					-1.0		35717				35721
853	14068	5411	214	73	0.0127338	0.44232867515250429	90297	14080	5430	214	90300
440	12894	5520	318	323	0.0171588	0.45848314976175508	92114	12822	5469	318	92234
1196	9574	6477	335	557	0.0022965	0.30089696476660677	27789	9567	6489	335	27791
2535	7927	4302	45	829	0.00701692	0.29658653710230698	35093	7907	4366	45	35680
997	10000	6559	283	545	0.0160168	0.34062382409331993	26907	10056	6561	283	26909
2730	9969	4985	65	346	0.0301722	0.31072270387859013	33262	10059	4990	65	33207
1975	12234	5965	151	24	0.0539975	0.36333326498667395	38682	12249	6054	151	38710
2016	7708	4377	39	350	0.0248684	0.323371102469308	35503	7651	4356	39	35504
1885	9763	6745	149	19	0.0181704	0.48842103857743113	29088	9759	6765	149	29090
3623	9399	5770	114	659	0.00552102	0.38842185314218991	226428	9416	5766	114	226430
-1					-1.0		38656				38658
1658	9901	6740	115	565	0.00424522	0.27235355883573009	29257	9920	6764	115	29259
2189	9812	6218	58	149	0.0059827	0.46825495982330112	29832	9845	6205	58	29833
975	10272	6498	324	401	0.0112892	0.32925179117635595	27127	10256	6523	324	27129
-1					-1.0		19764				19766
1844	9831	5785	3	271	0.00659045	0.44634694454854706	37813	9829	5852	3	37814
2036	7991	4051	59	85	0.052119	0.48541178983800548	35373	7844	4195	59	226798
2186	9780	6270	45	308	0.0129004	0.39597380006468141	29946	9779	6318	45	29950
-1					-1.0		32398				32400
649	12895	5949	272	149	0.0266332	0.3008055206913276	94533	12936	5952	272	94536
1466	10292	5810	280	242	0.0316864	0.46165289760621131	32345	10153	5769	280	32349
2249	9721	4857	61	204	0.00752211	0.42058832505170041	33683	9678	4853	61	33688
790	13755	6177	257	330	0.00478748	0.40087904496626425	90976	13811	6045	257	90977
-1					-1.0		91026				91406
1145	10068	6691	299	11	0.0453532	0.49545452811501245	27446	9918	6593	299	27449
3960	6521	6396	34	107	0.00672156	0.37196257404077837	226484	6513	6382	34	226486
2083	9577	5395	183	18	0.0147627	0.43111112382676864	226726	9601	5368	183	226728
3317	10694	5888	131	137	0.0365654	0.44262773277115652	30268	10654	5931	131	30269
2623	10834	6099	127	17	0.0190862	0.47117654015036192	31514	10798	6048	127	31523
2197	11621	6005	106	619	0.0125224	0.29927272519310377	90593	11605	6005	106	90595
1898	9696	5893	28	237	0.00716292	0.46346002892602844	37840	9677	5890	28	37868
3079	9933	6344	115	628	0.00674648	0.30964952213749009	36710	9893	6358	115	36713
2958	10613	6347	125	365	0.0022518	0.36780788473886983	31140	10626	6333	125	31142
1464	9718	6133	241	114	0.0304943	0.30307040298194221	28066	9688	6070	241	28073
-1					-1.0		90350				90359
2338	10757	6094	92	307	0.00314908	0.27475562080109939	31417	10755	6128	92	31450
469	13762	5954	332	29	0.0360471	0.53655177149279365	94032	13851	6001	332	94038
421	14012	5677	307	110	0.0189851	0.45536367242986509	93585	13974	5815	307	93658
1169	10185	6719	310	162	0.0117586	0.40148139294282892	27048	10237	6730	310	27054
1723	9803	6720	228	45	0.0308765	0.49155561659071179	28909	9819	6744	228	26504
3021	9264	5240	59	585	0.0120514	0.4404268704927885	22944	9260	5176	59	22949
469	13761	5954	328	86	0.0360471	0.46662774196890899	94028	13844	5984	328	94064
1546	10527	6078	120	859	0.00549166	0.33406246305205911	31028	10528	6156	120	31030
1058	9894	6277	145	794	0.0175295	0.37132197843690962	25829	9835	6300	145	25832
1459	9665	6068	251	229	0.00536283	0.48895190376381692	28199	9650	6080	251	28201
3905	7342	5878	51	514	0.0498341	0.40805421821802046	19818	7314	5998	51	19820
