synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	node_count	nearest_connector_id	nearest_connector_distance_nm	nearest_connector_x_nm	nearest_connector_y_nm	nearest_connector_z_nm
1626	10556	6161	164	606	0.00332358	0.33024753280992158	111287	10544	6161	164	6	111289	-1	42326.0	24644.0	7425.0
2211	9376	6284	216	271	0.00722534	0.27686329521376274	110581	9390	6268	216	6	110600	-1	37556.0	25170.0	9765.0
1315	9203	6402	265	1136	0.00466014	0.34270262382399863	109930	9210	6475	265	10	109948	-1	36936.0	25514.0	11925.0
1862	9537	6390	158	186	0.00283448	0.35908610846406674	108887	9527	6421	158	5	108890	-1	38226.0	25536.0	7020.0
429	7998	6308	400	36	0.0130877	0.45611116621229386	106509	7932	6376	400	3	106593	-1	31612.0	25508.0	18000.0
721	9400	6017	205	131	0.0217858	0.32053427659828249	107800	9322	5899	205	1	107919	-1	37636.0	23828.0	9225.0
4053	6700	7068	98	230	0.0192708	0.28786913001019021	100760	6701	7127	98	4	101353	-1	26958.0	28080.0	4410.0
4848	6904	6109	47	434	0.00494237	0.35147453343263968	96113	6894	6164	47	5	96117	-1	27720.0	24472.0	2115.0
3268	8355	5756	145	261	0.0144341	0.38528728850499883	98209	8412	5720	145	2	98358	-1	33510.0	23108.0	6525.0
1227	7434	6338	193	87	0.029033	0.53885054314273528	112090	7468	6236	193	2	227774	-1	29556.0	25344.0	8685.0
1614	9577	6173	184	617	0.00450951	0.20884840608222754	110158	9584	6144	184	8	110165	-1	38402.0	24788.0	8280.0
2749	7823	5677	85	621	0.00277915	0.41301138811833238	113448	7829	5697	85	5	113491	-1	31182.0	22644.0	3825.0
5074	7105	5948	115	1051	0.00086355	0.26749717066335632	96956	7121	5954	115	3	96958	-1	28394.0	23694.0	5265.0
531	8383	5194	386	33	0.0224163	0.36181825580018945	105758	8367	5242	386	2	227342	-1	33636.0	20904.0	17415.0
1607	9454	6217	169	240	0.00227977	0.34099985758463547	110307	9451	6207	169	4	110340	-1	37814.0	24938.0	7650.0
4481	7611	5684	105	67	0.00832401	0.5134328016594274	96702	7610	5696	105	1	96704	-1	30572.0	22762.0	4770.0
2810	9584	6343	157	451	0.00597461	0.40099772857192351	110441	9578	6308	157	7	110430	-1	38374.0	25446.0	7065.0
3690	7007	5966	26	149	0.0455808	0.43456386079724207	100614	7047	6005	26	3	100618	-1	28192.0	23848.0	1170.0
3189	7956	6311	116	907	0.0209252	0.26229323415535422	111449	8027	6282	116	8	111453	-1	31814.0	25366.0	5220.0
3450	7968	6555	149	366	0.00368929	0.28032780214737019	112822	7994	6549	149	2	112824	-1	31722.0	26204.0	6660.0
1300	7753	6175	138	507	0.0088423	0.31433960201707345	111582	7701	6124	138	8	111614	-1	30970.0	24594.0	6210.0
28	8240	5652	419	726	0.00536883	0.25844243998041494	105852	8235	5545	419	5	105889	-1	33268.0	21428.0	18855.0
5113	7202	6331	68	218	0.00624442	0.34334879183987954	95235	7169	6290	68	3	95238	-1	28928.0	25412.0	3105.0
1161	7266	6528	304	71	0.0119282	0.440140791342292	112531	7252	6529	304	2	112533	-1	29128.0	26252.0	13680.0
979	9208	6168	87	581	0.00413431	0.29889819461999789	114405	9152	6125	87	8	114406	-1	36902.0	24636.0	3915.0
3832	8274	5633	129	106	0.00841425	0.41594339766592348	98228	8287	5660	129	1	98230	-1	33168.0	22478.0	5805.0
645	9597	6106	153	462	0.0159613	0.32075791131882436	107034	9585	6060	153	6	107035	-1	38464.0	24484.0	6885.0
726	8934	5945	193	11	0.0265281	0.53090910478071729	107733	8898	5822	193	1	107734	-1	35772.0	23920.0	8685.0
3732	7314	6536	91	328	0.00905602	0.35621950103015432	100285	7319	6451	91	7	100286	-1	29156.0	26108.0	4095.0
489	8087	5840	400	105	0.0185103	0.46399986630394341	106434	8090	5772	400	2	106440	-1	32208.0	23364.0	18000.0
2500	7899	5845	122	568	0.0039014	0.3234857371155645	111516	7860	5804	122	5	111519	-1	31538.0	23246.0	5490.0
2269	9278	6027	221	322	0.0101718	0.42341575859496317	107994	9310	6004	221	3	108000	-1	37304.0	23916.0	9945.0
3141	7274	7348	71	860	0.00449655	0.23251108568768164	103124	7254	7335	71	11	103125	-1	29244.0	29416.0	3195.0
-1	-1	-1	-1	-1	-1	-1	109427	-1	-1	-1	-1	109429	-1	37464.0	26450.0	13815.0
936	9260	5949	225	235	0.0070093	0.34570208610372344	108084	9253	5889	225	5	108085	-1	37020.0	23664.0	10125.0
478	7905	6352	396	269	0.012504	0.47762074523698883	106563	7809	6430	396	2	106567	-1	31532.0	25532.0	17820.0
2625	7705	6737	150	280	0.00771972	0.38449990408761159	97983	7710	6707	150	5	227573	-1	30716.0	26996.0	6750.0
3669	7113	7024	42	12	0.0131884	0.31916673978169763	102940	7106	6998	42	7	227742	-1	28496.0	28168.0	1800.0
4360	7652	5667	146	251	0.00683654	0.43836640741720623	113008	7616	5692	146	5	113009	-1	30730.0	22692.0	6570.0
1571	7104	6455	250	242	0.00638569	0.37793372288223137	112319	7072	6450	250	6	112337	-1	28366.0	25916.0	11250.0
-1	-1	-1	-1	-1	-1	-1	108125	-1	-1	-1	-1	108126	-1	37252.0	23708.0	10530.0
3324	7138	6727	63	395	0.00945303	0.33554455720925636	101818	7117	6660	63	5	101854	-1	28644.0	27006.0	2835.0
3027	7147	6833	93	219	0.0126627	0.37420089930704192	101291	7128	6914	93	4	101293	-1	28598.0	27462.0	4185.0
2972	7600	5638	51	257	0.0198791	0.33038900056237841	113554	7636	5618	51	2	113556	-1	30370.0	22452.0	2295.0
2779	8174	5517	123	212	0.00413692	0.30141520950029477	111507	8096	5544	123	4	113326	-1	32796.0	21814.0	5535.0
3799	7249	7418	104	108	0.00448315	0.42564823009349684	104583	7242	7426	104	1	104585	-1	29078.0	29562.0	4770.0
3755	8294	4949	152	508	0.0101587	0.30769708588367373	98468	8303	5008	152	11	98477	-1	33248.0	19806.0	6840.0
1046	10340	6045	153	1097	0.00206459	0.31295378553726072	111088	10336	6075	153	12	111104	-1	41430.0	24140.0	6840.0
2464	7747	6288	90	1036	0.00952615	0.29541510504645274	113778	7806	6253	90	6	113895	-1	31096.0	25206.0	4050.0
5117	7578	6362	121	930	0.00325627	0.28503234206989247	96354	7599	6349	121	3	96356	-1	30212.0	25316.0	5445.0
2774	8139	5559	119	510	0.00350714	0.26884304869408704	113270	8104	5539	119	9	227664	-1	32576.0	22152.0	5355.0
4711	8296	5392	133	319	0.00839962	0.47200624471921537	113122	8241	5401	133	4	113123	-1	33210.0	21460.0	5985.0
2739	7718	5668	70	545	0.00267006	0.38244040952909975	113532	7734	5642	70	13	227599	-1	30712.0	22724.0	3150.0
1619	9551	6003	189	141	0.0272004	0.44943264359278035	110130	9587	6082	189	2	110139	-1	38160.0	23916.0	8505.0
1228	7541	6090	187	467	0.00979412	0.44963599782939645	112050	7535	6183	187	6	112057	-1	30064.0	24482.0	8415.0
1707	7207	7439	62	460	0.00371762	0.30889142907184108	97638	7223	7455	62	8	97640	-1	28814.0	29876.0	2835.0
5100	6803	7463	43	182	0.00456493	0.33230762691288207	95001	6846	7448	43	3	95006	-1	27196.0	30000.0	1935.0
1751	7558	6633	121	408	0.011999	0.33362743901271441	97080	7636	6568	121	8	97081	-1	30312.0	26288.0	5445.0
88	8573	4795	307	371	0.0241251	0.37218337560278381	105654	8506	4810	307	5	227356	-1	34404.0	19200.0	13815.0
2845	8999	4780	165	337	0.0156323	0.34762632103985069	105503	8987	4793	165	1	105505	-1	36060.0	19034.0	7380.0
2620	7657	6737	159	55	0.0360183	0.48236371820623225	98027	7702	6756	159	4	227547	-1	30524.0	26876.0	7155.0
566	9312	6094	62	31	0.0544032	0.23161285154281119	114656	9355	6058	62	3	227430	-1	37132.0	24316.0	2790.0
1005	10655	5800	110	41	0.0356296	0.3746342077487852	111213	10719	5905	110	1	111217	-1	43062.0	23292.0	4950.0
2460	7822	6263	75	148	0.0116971	0.57317581692257447	113809	7820	6241	75	3	113935	-1	31200.0	25192.0	3375.0
1279	7686	6123	148	265	0.0126315	0.49343399911556607	111681	7704	6139	148	2	111684	-1	31036.0	24236.0	6660.0
951	9263	6039	42	317	0.0116463	0.32044188682965302	114832	9213	6099	42	3	227690	-1	36936.0	24148.0	1890.0
4565	7848	6483	135	785	0.00176451	0.35400021303990847	97828	7813	6448	135	3	97833	-1	31458.0	26114.0	6030.0
1912	9478	6153	163	422	0.00179921	0.23509454953162023	110372	9486	6133	163	4	110396	-1	37810.0	24612.0	7335.0
2056	9444	6159	174	50	0.0167533	0.49919998168945312	110280	9460	6159	174	1	110239	-1	37788.0	24472.0	7920.0
3526	7135	6182	186	895	0.00346008	0.23116182295303767	114140	7154	6186	186	12	114142	-1	28502.0	24654.0	8415.0
1159	9050	5994	52	226	0.00328428	0.31827423635837249	114719	9064	6000	52	2	114721	-1	36128.0	23994.0	2295.0
3805	7217	6334	172	233	0.0233452	0.26334744563941792	114057	7320	6457	172	3	114061	-1	29218.0	25688.0	7740.0
2981	7195	7387	9	1523	0.00873457	0.29388816467806134	103016	7155	7409	9	16	103018	-1	28906.0	29550.0	405.0
2034	8536	5332	179	349	0.0189139	0.27381114358546743	98627	8453	5413	179	6	98628	-1	34136.0	21426.0	8055.0
3407	7292	7324	125	532	0.00408521	0.28436038368626648	104384	7236	7359	125	9	104426	-1	29206.0	29158.0	5625.0
-1	-1	-1	-1	-1	-1	-1	114872	-1	-1	-1	-1	95069	-1	27396.0	30344.0	2700.0
1473	7523	7069	139	409	0.0172199	0.3730559034277583	103630	7447	6998	139	6	103631	-1	30026.0	28136.0	6255.0
1697	7263	7707	98	778	0.00840308	0.34471714833708222	97741	7278	7630	98	2	97742	-1	29134.0	30776.0	4410.0
2699	9447	5823	144	131	0.0129486	0.3725953429709864	107071	9470	5839	144	4	107083	-1	37884.0	23224.0	6480.0
3937	7802	5649	148	486	0.0114681	0.26018508471579216	113031	7776	5684	148	8	113034	-1	31160.0	22532.0	6705.0
3125	8994	5863	175	740	0.00541206	0.36167577795080241	107291	9027	5782	175	10	107324	-1	36152.0	22848.0	7875.0
2316	8161	6342	144	491	0.00401488	0.27295344521703158	107684	8182	6325	144	5	97934	-1	32370.0	25334.0	6345.0
29	8303	5547	420	273	0.0127521	0.30329682626130383	105851	8274	5469	420	1	105921	-1	32928.0	22492.0	18900.0
410	7978	6132	393	539	0.00685719	0.3671056290946777	106711	7932	6146	393	6	106718	-1	31848.0	24412.0	17685.0
4882	7151	6466	88	634	0.016679	0.3236590364377957	95130	7093	6519	88	4	95131	-1	28544.0	25772.0	3960.0
3536	7225	6337	166	762	0.00455991	0.40585295108985397	114090	7200	6298	166	8	114091	-1	29024.0	25344.0	7470.0
1329	9233	6576	227	215	0.00901259	0.45637214128361192	109838	9267	6576	227	5	109845	-1	36958.0	26512.0	10215.0
4443	7214	7459	116	911	0.00677682	0.24665204413505082	104262	7238	7430	116	9	104346	-1	28892.0	29960.0	5220.0
2935	7747	6385	166	370	0.00312544	0.34635162353515625	112637	7739	6333	166	10	112638	-1	30968.0	25430.0	7470.0
1577	7257	6200	232	704	0.00683473	0.4483379884199663	112202	7273	6272	232	5	112203	-1	28948.0	24748.0	10440.0
249	8687	5164	161	276	0.0470282	0.36148552272630774	105259	8565	5024	161	3	105266	-1	34448.0	19632.0	7110.0
