synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	node_count	nearest_connector_id	nearest_connector_distance_nm	nearest_connector_x_nm	nearest_connector_y_nm	nearest_connector_z_nm
683	8440	5767	422	242	0.00891752	0.3106611267594267	182747	8382	5821	422	2	182787	-1	33620.0	23164.0	18990.0
-1	-1	-1	-1	-1	-1	-1	174352	-1	-1	-1	-1	174384	-1	49304.0	25522.0	945.0
1121	7545	4976	167	39	0.0348638	0.39230767274514222	179034	7494	5121	167	1	179036	-1	29782.0	20460.0	7560.0
2540	12314	6204	11	1466	0.00756679	0.28113950388493347	174230	12390	6189	11	6	174236	-1	49590.0	25054.0	495.0
3017	12897	4749	56	234	0.0122004	0.43162406204093218	168327	12874	4727	56	2	168334	-1	51536.0	19080.0	2475.0
868	8782	5767	263	408	0.00940519	0.36524537030388327	180387	8903	5791	263	7	180448	-1	35868.0	22934.0	11835.0
975	8314	5775	348	220	0.00563676	0.30399995283647019	181156	8358	5790	348	2	181339	-1	33356.0	22992.0	15660.0
82	8095	5911	286	142	0.0105315	0.34239433181117962	179442	8188	5816	286	4	179520	-1	32616.0	23640.0	12870.0
3113	13718	5041	79	258	0.00408798	0.27147290133690649	175497	13726	5020	79	8	175499	-1	55040.0	19966.0	3600.0
1201	12700	6425	153	164	0.0170861	0.31737825347156057	168859	12657	6459	153	5	168860	-1	50904.0	25688.0	6885.0
3197	14414	6059	67	708	0.0107625	0.27405354128045556	165573	14457	6074	67	3	165575	-1	57644.0	24058.0	2925.0
-1	-1	-1	-1	-1	-1	-1	182926	-1	-1	-1	-1	182989	-1	32392.0	20644.0	225.0
741	8544	5681	379	271	0.00947562	0.31254622681114508	181607	8563	5744	379	5	181608	-1	34264.0	22880.0	17055.0
2939	12753	4932	22	130	0.0280754	0.49323090773362377	175871	12774	4913	22	2	175875	-1	51076.0	19750.0	990.0
-1	-1	-1	-1	-1	-1	-1	179634	-1	-1	-1	-1	179641	-1	32384.0	23008.0	12195.0
2559	11952	5759	94	132	0.0187097	0.57962117050633288	177186	11962	5822	94	1	177190	-1	47904.0	23016.0	4230.0
1750	10110	5620	136	358	0.0137684	0.28282148478417424	183105	10125	5603	136	2	183107	-1	40496.0	22548.0	6120.0
2750	12771	4970	16	88	0.0321069	0.4342045783996582	175987	12869	5016	16	2	175989	-1	50986.0	19966.0	720.0
3144	12625	5018	53	628	0.00310454	0.24829534056839675	168128	12640	4984	53	3	165706	-1	50476.0	20240.0	2520.0
119	7735	5124	227	88	0.107726	0.35704539038918237	179333	7834	5240	227	3	179351	-1	31282.0	21194.0	10215.0
1462	13012	6090	195	33	0.0159477	0.66303039319587476	169421	12993	6084	195	3	169423	-1	52184.0	24270.0	8775.0
678	8423	5808	407	299	0.00613582	0.37943122378958505	182706	8368	5788	407	9	182711	-1	33652.0	23156.0	18315.0
3118	12390	5210	47	95	0.0429141	0.23326327675267267	165860	12434	5187	47	1	165862	-1	49592.0	20692.0	2205.0
2726	12476	6493	88	17	0.0437514	0.4123530107385972	173522	12436	6458	88	6	173421	-1	49854.0	25706.0	4095.0
-1	-1	-1	-1	-1	-1	-1	169288	-1	-1	-1	-1	169297	-1	50898.0	24460.0	10260.0
3039	12903	5583	86	467	0.00755453	0.4036190841642131	168445	12935	5608	86	6	168469	-1	51668.0	22236.0	3870.0
2921	12726	5034	69	752	0.00451898	0.24884276694439822	168181	12745	5029	69	7	168182	-1	50846.0	20184.0	3105.0
874	8862	5864	261	334	0.00582624	0.22416129654752992	137483	8937	5799	261	8	137478	-1	35516.0	23372.0	11745.0
1980	12501	6693	141	431	0.00427585	0.34336424648346864	172863	12474	6570	141	18	172876	-1	49694.0	26394.0	6345.0
3201	14782	4715	36	291	0.0202063	0.29003434328688793	164712	14757	4742	36	6	164750	-1	59214.0	18890.0	1665.0
1186	12754	6464	182	140	0.0327576	0.42771432059151782	169056	12693	6500	182	3	169058	-1	51088.0	25906.0	8190.0
1631	12725	6470	216	44	0.026699	0.26818188753995031	169689	12667	6475	216	1	169691	-1	50766.0	25806.0	9765.0
8	8310	5887	415	209	0.0105959	0.36023927533455447	182621	8195	5873	415	4	182657	-1	33224.0	23668.0	18675.0
2779	12820	4858	42	716	0.00318224	0.37470667322254714	175953	12801	4861	42	4	175955	-1	51308.0	19348.0	1935.0
3339	14678	6249	41	94	0.00499177	0.34021280166950629	165509	14665	6228	41	1	165511	-1	58680.0	24996.0	1935.0
1009	8288	5623	314	16	0.0254721	0.44375002384185791	180894	8244	5655	314	1	180902	-1	33066.0	22544.0	14130.0
1958	12619	6587	175	813	0.0045584	0.38435403183377537	168998	12625	6633	175	5	169001	-1	50556.0	26394.0	7965.0
2362	12138	6001	151	186	0.00667643	0.4558065270864835	176775	12154	5989	151	2	230382	-1	48524.0	24028.0	6750.0
2680	12573	6448	35	756	0.0146506	0.40320135045934602	174471	12620	6422	35	5	174436	-1	50352.0	25824.0	1485.0
2793	12475	5788	37	201	0.0179931	0.38283584366983447	174083	12541	5802	37	1	174085	-1	50398.0	23284.0	1665.0
3305	14462	5496	0	111	0.0465413	0.51081088641742323	165412	14414	5353	0	3	165413	-1	57834.0	21578.0	0.0
3101	13049	6052	84	121	0.0462486	0.36520644258861701	175085	13034	5911	84	1	175087	-1	52040.0	23732.0	3825.0
-1	-1	-1	-1	-1	-1	-1	165138	-1	-1	-1	-1	165146	-1	58144.0	17828.0	1080.0
1409	12811	6277	262	724	0.00423528	0.32628416619906764	170577	12793	6302	262	9	170541	-1	51368.0	25036.0	11835.0
2999	13092	5781	70	528	0.0487267	0.38734863743637549	175154	13079	5687	70	1	175158	-1	52172.0	22624.0	3060.0
-1	-1	-1	-1	-1	-1	-1	174329	-1	-1	-1	-1	174330	-1	49610.0	24858.0	900.0
-1	-1	-1	-1	-1	-1	-1	182931	-1	-1	-1	-1	182951	-1	32616.0	20540.0	0.0
778	8808	5682	358	693	0.00642065	0.23728680851483586	181991	8811	5729	358	2	181992	-1	35292.0	22816.0	16110.0
2406	12118	6070	154	264	0.00395954	0.29625043002041906	177729	12119	6087	154	4	177731	-1	48602.0	24448.0	6930.0
2701	11734	6400	109	189	0.0151409	0.33962952144562253	177644	11736	6370	109	1	177939	-1	46968.0	25660.0	4905.0
1674	12327	6749	62	384	0.00874474	0.29208334287007653	172278	12303	6779	62	8	172280	-1	49306.0	26918.0	2790.0
3298	13943	4963	38	1432	0.00489763	0.28516123681095062	164172	13913	4976	38	4	164174	-1	55824.0	19658.0	1755.0
-1	-1	-1	-1	-1	-1	-1	169257	-1	-1	-1	-1	169258	-1	51034.0	24510.0	9855.0
3	8048	5923	420	632	0.00894956	0.27789572220814374	182629	8112	5904	420	9	106853	-1	32192.0	23808.0	18810.0
2228	12170	6350	28	309	0.0178984	0.24048542899221281	174541	12209	6457	28	7	174545	-1	48652.0	25834.0	1215.0
1082	8151	5093	37	766	0.00890811	0.30945134972156496	140470	8199	5057	37	6	140447	-1	32680.0	20496.0	1575.0
3172	14600	6221	65	16	0.0367447	0.51624998450279236	165544	14580	6214	65	1	165546	-1	58496.0	24762.0	2880.0
1520	12567	6832	207	178	0.0109033	0.4120224513364642	169756	12521	6812	207	5	169759	-1	50360.0	27332.0	9315.0
2606	12495	6497	122	938	0.00133268	0.34005307846232014	171485	12431	6478	122	5	171486	-1	49560.0	25826.0	5490.0
-1	-1	-1	-1	-1	-1	-1	172972	-1	-1	-1	-1	172993	-1	50634.0	23574.0	3240.0
1962	12593	6452	165	261	0.00599803	0.3577393864306454	168897	12619	6470	165	7	168900	-1	50326.0	25732.0	7425.0
2551	11925	6288	102	109	0.0122943	0.37311917926193372	177141	11950	6268	102	3	177142	-1	47582.0	25216.0	4590.0
-1	-1	-1	-1	-1	-1	-1	180349	-1	-1	-1	-1	180352	-1	34834.0	23182.0	11565.0
-1	-1	-1	-1	-1	-1	-1	164280	-1	-1	-1	-1	164353	-1	58382.0	18768.0	1170.0
3245	14843	4590	22	100	0.0163259	0.35789993286132815	164587	14834	4604	22	6	164594	-1	59460.0	18362.0	945.0
121	7864	5177	224	78	0.00705551	0.27641017620380104	179304	7834	5186	224	4	179307	-1	31408.0	20732.0	10080.0
825	8949	5819	377	316	0.00473759	0.43398724326604532	182328	8973	5790	377	3	182331	-1	35976.0	23416.0	16965.0
1473	12676	6292	213	27	0.016176	0.1844444981327763	169220	12702	6283	213	1	169221	-1	50642.0	25332.0	9585.0
764	8934	6215	384	11	0.0582113	0.58818184245716443	182405	8940	6066	384	1	182406	-1	35944.0	24196.0	17280.0
2468	12729	6388	145	49	0.0640019	0.4063265274982063	168805	12774	6461	145	1	168807	-1	51052.0	25966.0	6660.0
3023	14464	4534	33	1246	0.0102076	0.2503535728393359	165075	14486	4471	33	5	165076	-1	57800.0	18022.0	1485.0
959	8430	6123	284	424	0.00877277	0.33000024759544522	179916	8508	6166	284	5	179917	-1	33860.0	24512.0	12780.0
-1	-1	-1	-1	-1	-1	-1	230530	-1	-1	-1	-1	230442	-1	50166.0	26792.0	11475.0
2891	12394	6385	79	448	0.0225192	0.30229943139212467	173302	12450	6346	79	3	173337	-1	49650.0	25208.0	3510.0
1562	12349	6772	90	60	0.0121325	0.43933340708414714	171853	12329	6739	90	3	171855	-1	49504.0	27022.0	4050.0
3236	14609	4844	37	171	0.044852	0.41964926914862022	164713	14619	4777	37	1	164715	-1	58420.0	19144.0	1755.0
1234	12536	6337	129	2604	0.00220552	0.37525857904905913	168623	12559	6333	129	4	168628	-1	50542.0	25012.0	5850.0
2434	12427	6361	50	1093	0.00598947	0.22376990427364474	173928	12477	6375	50	8	173929	-1	49694.0	25542.0	2250.0
1541	12193	6966	38	612	0.00679499	0.3321567610198376	172479	12152	6987	38	6	172481	-1	48828.0	27948.0	1710.0
2455	12672	5214	149	814	0.00679955	0.24538074840198865	176987	12648	5206	149	2	176990	-1	50812.0	20922.0	6705.0
23	8423	5923	393	455	0.0484208	0.29180217365642169	182561	8313	5790	393	5	182563	-1	33324.0	23236.0	17685.0
901	9007	5796	302	189	0.0122103	0.39089945636729084	181518	9050	5762	302	4	181519	-1	35980.0	23092.0	13590.0
2529	12725	6411	147	199	0.00477274	0.38854255867962861	168768	12704	6410	147	1	168769	-1	50906.0	25596.0	6705.0
1795	12153	6252	58	609	0.00759194	0.2521833347765291	177433	12117	6241	58	3	177435	-1	48768.0	25046.0	2610.0
1139	12321	6910	282	198	0.00856258	0.42055546153675427	170025	12311	6884	282	7	170026	-1	49256.0	27742.0	12690.0
990	8651	5629	230	679	0.00902149	0.32363788228322898	149473	8661	5679	230	4	149468	-1	34472.0	22304.0	10350.0
2258	12519	5972	54	301	0.0106568	0.33392070377387872	174034	12525	6021	54	7	174039	-1	50070.0	23784.0	2430.0
886	8188	5973	266	866	0.00961717	0.32364843073397809	179639	8258	5856	266	5	180183	-1	33614.0	23810.0	11970.0
733	8572	5702	394	567	0.00877088	0.36342135098035167	182842	8645	5666	394	7	182843	-1	34460.0	22844.0	17730.0
3146	13260	5278	71	501	0.0137837	0.34862270088728797	175276	13235	5238	71	2	175329	-1	53028.0	21120.0	3285.0
1074	8337	5134	17	357	0.00651968	0.27969180836397056	179215	8273	5095	17	9	179216	-1	33278.0	20486.0	765.0
2839	12286	5144	60	164	0.0232841	0.49560974865424923	176162	12289	5191	60	2	176164	-1	49274.0	20674.0	2790.0
112	7965	5535	249	528	0.00897454	0.34750002080743958	139089	7930	5436	249	7	139084	-1	31768.0	22016.0	11205.0
1073	8354	5174	10	174	0.0491496	0.45293110814587823	182921	8267	5039	10	2	183009	-1	33692.0	20060.0	450.0
981	8335	5822	336	48	0.0130046	0.49500000476837158	181144	8352	5674	336	3	181193	-1	33460.0	23192.0	15120.0
-1	-1	-1	-1	-1	-1	-1	164961	-1	-1	-1	-1	164965	-1	57814.0	19534.0	3285.0
2718	11895	5794	72	1207	0.00320266	0.34769690639239847	176338	11883	5771	72	6	176340	-1	47664.0	23044.0	3330.0
